repo,source,description,category,language,stars,forks,open_issues,license,topics,created_at,updated_at,pushed_at,discovered_at,source_url,github_url,score
koala73/worldmonitor,GitHub topic:dashboard,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface",Geospatial,TypeScript,54339,8742,218,NOASSERTION,ai; dashboard; geopolitics; monitoring; news; opensource; osint; palantir; situation,2026-01-08T17:26:06Z,2026-05-17T21:45:02Z,2026-05-17T21:59:26Z,,https://github.com/topics/dashboard,https://github.com/koala73/worldmonitor,80565
matplotlib/matplotlib,GitHub topic:data-visualization,matplotlib: plotting with Python,Data / ETL,Python,22811,8341,1477,,data-science; data-visualization; gtk; matplotlib; plotting; python; qt; tk; wx,2011-02-19T03:17:12Z,2026-05-17T21:34:39Z,2026-05-17T21:34:27Z,,https://github.com/topics/data-visualization,https://github.com/matplotlib/matplotlib,47834
keplergl/kepler.gl,GitHub topic:geospatial,Kepler.gl is a powerful open source geospatial analysis tool for large-scale data sets.,Geospatial,TypeScript,11824,1940,536,MIT,data-visualization; geospatial; kepler; mapbox; visualization,2018-02-28T21:36:16Z,2026-05-17T22:02:22Z,2026-05-17T21:11:00Z,,https://github.com/topics/geospatial,https://github.com/keplergl/kepler.gl,17644
open-llm-leaderboard/open_llm_leaderboard,Hugging Face Spaces,Open LLM Leaderboard,LLM / GenAI,docker,13981,0,0,,docker; leaderboard; modality:text; submission:automatic; test:public; language:english; eval:code; eval:math; region:us,2023-04-17T11:40:06.000Z,2025-03-25T09:02:15.000Z,2025-03-25T09:02:15.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/open-llm-leaderboard/open_llm_leaderboard,13981
jbilcke-hf/ai-comic-factory,Hugging Face Spaces,AI Comic Factory,Other,docker,11084,0,0,,docker; region:us,2023-08-25T14:46:47.000Z,2025-10-30T19:17:19.000Z,2025-10-30T19:17:19.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/jbilcke-hf/ai-comic-factory,11084
Kwai-Kolors/Kolors-Virtual-Try-On,Hugging Face Spaces,Kolors Virtual Try-On,Other,gradio,10076,0,0,,gradio; region:us,2024-08-07T09:42:50.000Z,2026-04-01T06:36:42.000Z,2026-04-01T06:36:42.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/Kwai-Kolors/Kolors-Virtual-Try-On,10076
Serial-Studio/Serial-Studio,GitHub topic:dashboard,"Open-source telemetry dashboard. Supports UART, BLE, MQTT, Modbus, CAN Bus and more. ",Dashboard / UI,C++,6897,1031,23,NOASSERTION,arduino; canbus; csv; dashboard; embedded; esp32; ground-station; iot; microcontroller; modbus; network; qt; serial; serial-studio,2020-10-18T11:49:02Z,2026-05-17T22:04:10Z,2026-05-17T22:04:04Z,,https://github.com/topics/dashboard,https://github.com/Serial-Studio/Serial-Studio,9990
black-forest-labs/FLUX.1-dev,Hugging Face Spaces,FLUX.1 [dev],Other,gradio,9452,0,0,,gradio; region:us,2024-08-01T14:14:02.000Z,2025-11-25T22:59:20.000Z,2025-11-25T22:59:20.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/black-forest-labs/FLUX.1-dev,9452
RediSearch/RediSearch,GitHub topic:gis,"A query and indexing engine for Redis, providing secondary indexing, full-text search, vector similarity search and aggregations.",Geospatial,C,6137,588,643,NOASSERTION,fulltext; geospatial; gis; inverted-index; redis; redis-module; search; search-engine; vector-database,2016-05-05T13:25:43Z,2026-05-17T16:47:40Z,2026-05-17T22:12:07Z,,https://github.com/topics/gis,https://github.com/RediSearch/RediSearch,7901
mteb/leaderboard,Hugging Face Spaces,MTEB Leaderboard,Other,docker,7382,0,0,,docker; leaderboard; region:us,2022-09-29T11:29:23.000Z,2026-05-13T18:43:10.000Z,2026-05-13T18:43:10.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/mteb/leaderboard,7382
