repo,description,category,language,stars,forks,open_issues,license,topics,created_at,updated_at,pushed_at,magi_date,magi_url,github_url,score
immich-app/immich,Manages photos and videos on personal servers,Dev tools,TypeScript,100871,5631,661,AGPL-3.0,backup-tool; flutter; google-photos; google-photos-alternative; javascript; mobile-app; nestjs; nodejs; photo-gallery; photos; photos-management; self-hosted; svelte; sveltekit; typescript; videos,2022-02-03T15:56:27Z,2026-05-17T22:14:37Z,2026-05-17T19:11:42Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/immich-app-immich.html,https://github.com/immich-app/immich,117764
google-ai-edge/gallery,Generative AI models on Android and iOS devices,Other,Kotlin,23051,2340,327,Apache-2.0,,2025-03-31T17:47:28Z,2026-05-17T22:03:04Z,2026-05-16T05:33:46Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/google-ai-edge-gallery.html,https://github.com/google-ai-edge/gallery,30071
livekit/livekit,"Stack for real-time video, audio, and data",Data / ETL,Go,18734,1989,182,Apache-2.0,golang; media-server; sfu; video; voice; voice-ai; webrtc,2020-09-30T06:49:46Z,2026-05-17T21:14:16Z,2026-05-16T16:44:58Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/livekit-livekit.html,https://github.com/livekit/livekit,24701
trinodb/trino,Distributed SQL query engine for big data analytics,Data / ETL,Java,12825,3607,2619,Apache-2.0,analytics; big-data; data-science; database; databases; datalake; delta-lake; distributed-database; distributed-systems; hadoop; hive; iceberg; java; jdbc; presto; prestodb; query-engine; sql; trino,2019-01-19T06:38:14Z,2026-05-17T04:09:25Z,2026-05-17T03:55:08Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/trinodb-trino.html,https://github.com/trinodb/trino,23646
rshipp/awesome-malware-analysis,Collection of tools for malware analysis,Research,,13773,2668,25,NOASSERTION,analysis-framework; automated-analysis; awesome; awesome-list; chinese; chinese-translation; domain-analysis; drop-ice; dynamic-analysis; list; malware-analysis; malware-collection; malware-research; malware-samples; network-traffic; static-analysis; threat-intelligence; threat-sharing; threatintel,2015-05-09T03:39:28Z,2026-05-17T19:47:25Z,2024-06-07T05:09:47Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/rshipp-awesome-malware-analysis.html,https://github.com/rshipp/awesome-malware-analysis,21777
memvid/memvid,Memory layer for AI agents without databases,AI agents,Rust,15523,1336,23,Apache-2.0,ai; context; embedded; faiss; knowledge-base; knowledge-graph; llm; machine-learning; memory; memvid; mv2; nlp; offline-first; opencv; python; rag; retrieval-augmented-generation; semantic-search; vector-database; video-processing,2025-05-27T16:01:08Z,2026-05-17T19:28:42Z,2026-05-06T18:37:48Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/memvid-memvid.html,https://github.com/memvid/memvid,19531
souzatharsis/podcastfy,Converts multimodal content into audio conversations with GenAI,Other,Python,6295,731,111,Apache-2.0,elevenlabs; gemini; genai; notebooklm; openai; podcast,2024-09-30T22:35:09Z,2026-05-17T12:56:25Z,2026-05-04T14:49:10Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/souzatharsis-podcastfy.html,https://github.com/souzatharsis/podcastfy,8488
pomber/didact,Guide to build React from scratch,Other,JavaScript,6747,547,29,,diy-guide; javascript; jsx; react; react-internals,2017-04-11T17:22:23Z,2026-05-17T14:48:57Z,2026-01-31T14:12:18Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/pomber-didact.html,https://github.com/pomber/didact,8388
piitaya/lovelace-mushroom,Cards for Home Assistant dashboards,Dashboard / UI,TypeScript,4973,424,425,Apache-2.0,card; hacktoberfest; hacs; home-assistant; lovelace; mushroom,2022-01-04T08:58:46Z,2026-05-17T18:26:36Z,2026-05-11T15:48:10Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/piitaya-lovelace-mushroom.html,https://github.com/piitaya/lovelace-mushroom,6245
liam-hq/liam,Generates ER diagrams from a database,Data / ETL,TypeScript,4812,207,34,Apache-2.0,data-visualization; database; database-schema; documentation; documentation-tool; entity-relationship-diagram; er-diagram; erd; nodejs; orm; postgresql; prisma; react-flow; reactjs; ruby-on-rails; sql; tbls; typescript; visualization; webassembly,2024-08-07T07:11:45Z,2026-05-17T14:41:39Z,2026-05-17T12:53:44Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/liam-hq-liam.html,https://github.com/liam-hq/liam,5433
